district,year,forest_cover_ha,loss_m2,percent_loss_annual,forest_2000_m2
Chama,2015,437121.69310010783,3120055.6914964863,0.07132636788130839,4442636580.748744
Chama,2016,436635.91256642895,4857805.336789119,0.11113164625477885,4442636580.748744
Chama,2017,435859.42752876366,7764850.376652976,0.17783352567161195,4442636580.748744
Chama,2018,435408.40646000375,4510210.687599571,0.10347856218624361,4442636580.748744
Chama,2019,434919.80245261086,4886040.073928653,0.11221740328014271,4442636580.748744
Chama,2020,434037.270236015,8825322.165958181,0.20291837980681032,4442636580.748744
Chama,2021,433180.0203739539,8572498.620611213,0.1975060486383986,4442636580.748744
Chama,2022,432153.2337763834,10267865.975705136,0.23703461592806457,4442636580.748744
Chasefu,2001,41301.452904604645,1389986.6672368068,0.33541783801374064,414404515.71328324
Chasefu,2002,41045.993270089144,2554596.3451550053,0.6185245712918241,414404515.71328324
Chasefu,2003,40806.845453968206,2391478.1612094054,0.582633765364892,414404515.71328324
Chasefu,2004,40187.89921609242,6189462.378757851,1.5167706079461152,414404515.71328324
Chasefu,2005,39260.947280062675,9269519.360297468,2.306544890653473,414404515.71328324
Chasefu,2006,38930.49110599716,3304561.7406551586,0.8416918005270002,414404515.71328324
Chasefu,2007,38010.86601916646,9196250.868306957,2.3622231847186472,414404515.71328324
Chasefu,2008,37123.92826964065,8869377.495258167,2.333379484378468,414404515.71328324
Chasefu,2009,36752.85477414114,3710734.954995069,0.99955342226799,414404515.71328324
Chasefu,2010,36397.906375575345,3549483.985657935,0.9657709605065316,414404515.71328324
Chasefu,2011,35232.67074672865,11652356.28846699,3.2013809168667606,414404515.71328324
Chasefu,2012,35066.76562543647,1659051.212921741,0.4708843178105605,414404515.71328324
Chasefu,2013,34712.340478860024,3544251.465764543,1.010715246345286,414404515.71328324
Chasefu,2014,34278.8693928173,4334710.860427199,1.2487521154233487,414404515.71328324
Chasefu,2015,34156.12045823227,1227489.3458503275,0.3580892157742905,414404515.71328324
Chasefu,2016,33771.41721993002,3847032.383022413,1.1263083545236785,414404515.71328324
Chasefu,2017,33418.699178531286,3527180.413987343,1.0444277156085107,414404515.71328324
Chasefu,2018,33083.15637125092,3355428.072803692,1.004057056463548,414404515.71328324
Chasefu,2019,32880.26140419308,2028949.670578422,0.6132878156515827,414404515.71328324
Chasefu,2020,32399.95274386579,4803086.6032729205,1.4607811489784577,414404515.71328324
Chasefu,2021,31950.607586370934,4493451.574948539,1.3868697928268658,414404515.71328324
Chasefu,2022,31317.95366704756,6326539.1932337135,1.9800998075330514,414404515.71328324
Chavuma,2001,51885.6745634664,999133.4753212126,0.19219432067052322,519855879.1099852
Chavuma,2002,51097.95437268974,7877201.907766544,1.5181843493489084,519855879.1099852
Chavuma,2003,51084.853534510265,131008.38179476869,0.025638674464195103,519855879.1099852
Chavuma,2004,50923.755037157636,1610984.9735263002,0.3153547210305698,519855879.1099852
Chavuma,2005,50868.76774945622,549872.8770141602,0.1079796406633669,519855879.1099852
Chavuma,2006,50248.1496561468,6206180.933094219,1.2200376002150282,519855879.1099852
Chavuma,2007,49750.22075301651,4979289.031302897,0.990939778952395,519855879.1099852
Chavuma,2008,49074.70333729781,6755174.157187069,1.3578179262204542,519855879.1099852
Chavuma,2009,48664.723837750906,4099794.9954690374,0.8354192112564656,519855879.1099852
Chavuma,2010,47476.93007340953,11877937.643413708,2.4407695568179886,519855879.1099852
Chavuma,2011,47259.43774547901,2174923.2793052522,0.45810107686877677,519855879.1099852
Chavuma,2012,46944.49719264697,3149405.5283203125,0.6664077438419367,519855879.1099852
Chavuma,2013,46867.858738033654,766384.5461332434,0.1632533293493841,519855879.1099852
Chavuma,2014,46763.78775597893,1040709.8205473059,0.22205192397722265,519855879.1099852
Chavuma,2015,46701.05378234611,627339.736328125,0.13415075348508682,519855879.1099852
Chavuma,2016,46492.110078684,2089437.0366210938,0.44740682862512643,519855879.1099852
Chavuma,2017,46118.47696837914,3736331.1030486464,0.8036484248026641,519855879.1099852
Chavuma,2018,45795.42081098759,3230561.573915489,0.7004918172233885,519855879.1099852
Chavuma,2019,45688.94103010172,1064797.8088587145,0.23251185162234386,519855879.1099852
Chavuma,2020,45417.27644591203,2716645.8418969247,0.5945959307980215,519855879.1099852
Chavuma,2021,45149.95976264177,2673166.8327026367,0.5885792900607202,519855879.1099852
Chavuma,2022,44958.64975873451,1913100.0390725527,0.42372131650391875,519855879.1099852
Chembe,2001,141601.8242336871,678572.467778464,0.04789821369592289,1416696814.8046494
Chembe,2002,141349.3807933404,2524434.4034670363,0.17827696903826137,1416696814.8046494
Chembe,2003,141061.42568862272,2879551.047176825,0.20371868847355387,1416696814.8046494
Chembe,2004,140992.50135513273,689243.3348999023,0.048861219963941785,1416696814.8046494
Chembe,2005,140713.22893222413,2792724.2290860047,0.19807608222026465,1416696814.8046494
Chembe,2006,140601.20402626996,1120249.05954159,0.07961220619002132,1416696814.8046494
Chembe,2007,140596.65096005902,45530.662109375,0.0032382839410726554,1416696814.8046494
Chembe,2008,140510.51010939886,861408.5066016103,0.06126806724907843,1416696814.8046494
Chembe,2009,140268.10229769844,2424078.1170043945,0.17251934500252347,1416696814.8046494
Chembe,2010,137125.40421572037,31426980.819780655,2.240493761944644,1416696814.8046494
Chembe,2011,137113.9340161232,114701.99597167969,0.008364751712325673,1416696814.8046494
Chembe,2012,135610.76139270613,15031726.234170593,1.0962945773551371,1416696814.8046494
Chembe,2013,134964.45228397183,6463091.087342984,0.4765913133270413,1416696814.8046494
Chembe,2014,134083.72022223385,8807320.617379941,0.6525659511327402,1416696814.8046494
Chembe,2015,132855.29821441436,12284220.078194892,0.9161604449693599,1416696814.8046494
Chembe,2016,130818.24023116464,20370579.83249703,1.533290738591477,1416696814.8046494
Chembe,2017,127965.98639056468,28522538.40599964,2.180318154073804,1416696814.8046494
Chembe,2018,125420.55817813701,25454282.12427667,1.9891443689253268,1416696814.8046494
Chembe,2019,123357.57335803067,20629848.201063447,1.6448538023377726,1416696814.8046494
Chembe,2020,120903.52316528528,24540501.92745409,1.9893794324429683,1416696814.8046494
Chembe,2021,118836.95358538201,20665695.79903277,1.7092715958972535,1416696814.8046494
Chembe,2022,116608.216005299,22287375.80083008,1.8754583594081313,1416696814.8046494
Chibombo,2001,55972.50846206098,6212176.212088551,1.0976793086477807,565937260.8326983
Chibombo,2002,55842.70916946454,1297992.9259643555,0.23189829465015935,565937260.8326983
Chibombo,2003,55498.02108268514,3446880.867794022,0.617248145560749,565937260.8326983
Chibombo,2004,55294.82816142757,2031929.2125756356,0.3661264263005548,565937260.8326983
Chibombo,2005,53943.07294761804,13517552.13809527,2.444632271689527,565937260.8326983
Chibombo,2006,53155.96521629995,7871077.313180961,1.459145147482467,565937260.8326983
Chibombo,2007,53032.48122473144,1234839.9156850777,0.23230504999021667,565937260.8326983
Chibombo,2008,51920.099077505736,11123821.472257007,2.0975487503815806,565937260.8326983
Chibombo,2009,50810.60014379387,11094989.33711871,2.1369353168136747,565937260.8326983
Chibombo,2010,49353.48621445264,14571139.293412272,2.867736112578081,565937260.8326983
Chibombo,2011,49213.328350936565,1401578.6351607977,0.2839877671600756,565937260.8326983
Chibombo,2012,48995.440697381535,2178876.535550226,0.4427411452468365,565937260.8326983
Chibombo,2013,48339.660302252356,6557803.951291791,1.3384518759196016,565937260.8326983
Chibombo,2014,46541.2954500562,17983648.521961644,3.720267873111989,565937260.8326983
Chibombo,2015,45907.45268029217,6338427.697640213,1.3618932684076288,565937260.8326983
Chibombo,2016,44919.87396563725,9875787.14654924,2.1512383218746667,565937260.8326983
Chibombo,2017,43125.18395998077,17946900.05656475,3.995313982914054,565937260.8326983
Chibombo,2018,41692.70749341526,14324764.665655162,3.321670390774038,565937260.8326983
Chibombo,2019,40963.552480693455,7291550.127218089,1.7488790164010528,565937260.8326983
Chibombo,2020,40050.2489936933,9133034.87000158,2.2295514712270315,565937260.8326983
Chibombo,2021,39252.2491895944,7979998.040989056,1.9924964866624584,565937260.8326983
Chibombo,2022,38829.04193919656,4232072.503978295,1.0781732490122375,565937260.8326983
Chiengi,2001,187439.97357953107,2005365.8137365005,0.10687275429047104,1876405101.6090472
Chiengi,2002,186645.39584469836,7945777.348327158,0.42391050300461935,1876405101.6090472
Chiengi,2003,186398.3188304344,2470770.1426393995,0.13237777076993895,1876405101.6090472
Chiengi,2004,185231.10221444775,11672166.159866631,0.626194819411689,1876405101.6090472
Chiengi,2005,184214.3133621541,10167888.522936532,0.5489298720019954,1876405101.6090472
Chiengi,2006,183760.32944389337,4539839.182607374,0.24644334632577258,1876405101.6090472
Chiengi,2007,181877.36781060876,18829616.33284601,1.0246834226859156,1876405101.6090472
Chiengi,2008,180191.3744196952,16859933.909135647,0.9269946069756251,1876405101.6090472
Chiengi,2009,178583.8893191637,16074851.005315324,0.892098806454207,1876405101.6090472
Chiengi,2010,171323.8394203928,72600498.98770896,4.0653442628275345,1876405101.6090472
Chiengi,2011,171109.06907825955,2147703.4213323854,0.1253592861681305,1876405101.6090472
Chiengi,2012,168907.41364335918,22016554.34900357,1.286697103058514,1876405101.6090472
Chiengi,2013,166763.45461133908,21439590.3202012,1.2693102012366362,1876405101.6090472
Chiengi,2014,165779.9786861704,9834759.251686724,0.5897430749805306,1876405101.6090472
Chiengi,2015,164761.8923802745,10180863.058958763,0.6141189750199954,1876405101.6090472
Chiengi,2016,163858.0877968634,9038045.834111232,0.548551956010022,1876405101.6090472
Chiengi,2017,162690.7133943581,11673744.025052898,0.7124301389092836,1876405101.6090472
Chiengi,2018,161638.87213260517,10518412.617529297,0.6465281513661406,1876405101.6090472
Chiengi,2019,160197.9902170835,14408819.155216472,0.8914204216542525,1876405101.6090472
Chiengi,2020,159025.5948555552,11723953.61528344,0.7318414918561942,1876405101.6090472
Chiengi,2021,158360.64418771304,6649506.678421319,0.41814065744958506,1876405101.6090472
Chiengi,2022,157709.37517569296,6512690.120200961,0.41125685953140817,1876405101.6090472
Chifunabuli,2001,12634.945275428321,323994.3105796664,0.2557712907376443,126673447.06486288
Chifunabuli,2002,12535.451119599487,994941.5582883349,0.7874522101993091,126673447.06486288
Chifunabuli,2003,12278.38084226184,2570702.773376465,2.050746119026469,126673447.06486288
Chifunabuli,2004,12258.234665647975,201461.76613865275,0.1640784470907003,126673447.06486288
Chifunabuli,2005,12141.088593034448,1171460.726135254,0.9556520641737365,126673447.06486288
Chifunabuli,2006,12119.398996104517,216895.9692993164,0.17864622899115762,126673447.06486288
Chifunabuli,2007,11991.257891900152,1281411.0420436487,1.0573222669338032,126673447.06486288
Chifunabuli,2008,11828.015713177007,1632421.7872314453,1.3613432401734205,126673447.06486288
Chifunabuli,2009,11734.314567541021,937011.4563598633,0.7921966617917029,126673447.06486288
Chifunabuli,2010,10916.164158728836,8181504.088121841,6.972289724321164,126673447.06486288
Chifunabuli,2011,10913.0025631783,31615.955505371094,0.02896251379665282,126673447.06486288
Chifunabuli,2012,10644.980307122894,2680222.5605540555,2.4559900403555557,126673447.06486288
Chifunabuli,2013,10603.188293103118,417920.1401977539,0.3925983215939914,126673447.06486288
Chifunabuli,2014,10533.370482677643,698178.1042547488,0.6584605356002979,126673447.06486288
Chifunabuli,2015,10488.942193517487,444282.8916015625,0.4217860677474464,126673447.06486288
Chifunabuli,2016,10400.79327378482,881489.1973266602,0.840398565521173,126673447.06486288
Chifunabuli,2017,10305.416025420132,953772.4836468864,0.9170189797453894,126673447.06486288
Chifunabuli,2018,10269.770727055875,356452.9836425781,0.34588897989496376,126673447.06486288
Chifunabuli,2019,10227.542266954557,422284.6010131836,0.41119184861709535,126673447.06486288
Chifunabuli,2020,10137.81432076315,897279.4619140625,0.8773167966395943,126673447.06486288
Chifunabuli,2021,10023.85260267233,1139617.1809082031,1.1241251268275503,126673447.06486288
Chifunabuli,2022,9914.981520268766,1088710.8240356445,1.0861201448087907,126673447.06486288
Chikankanta,2001,21197.33995613491,235550.76928710938,0.11099945073952111,212208950.3306362
Chikankanta,2002,21194.588183014792,27517.731201171875,0.012981690748988401,212208950.3306362
Chikankanta,2003,21139.399671747702,551885.1126708984,0.26038963715896857,212208950.3306362
Chikankanta,2004,21121.87046491787,175292.06829833984,0.08292197083184602,212208950.3306362
Chikankanta,2005,21019.871082938582,1019993.8197928633,0.48290885103523884,212208950.3306362
Chikankanta,2006,20971.31789470867,485531.8822990866,0.23098708854269964,212208950.3306362
Chikankanta,2007,20965.64482486004,56730.698486328125,0.027051565748589412,212208950.3306362
Chikankanta,2008,20897.08805678564,685567.6807440065,0.3269957525613969,212208950.3306362
Chikankanta,2009,20768.51535758836,1285726.9919727999,0.6152661023770258,212208950.3306362
Chikankanta,2010,20740.83769097459,276776.6661376953,0.13326742974748418,212208950.3306362
Chikankanta,2011,20726.1534770405,146842.1393408682,0.07079855767096947,212208950.3306362
Chikankanta,2012,20715.15024585154,110032.31188964844,0.05308863123663408,212208950.3306362
Chikankanta,2013,20672.838745024834,423115.0082670324,0.2042538930422512,212208950.3306362
Chikankanta,2014,20607.3056764346,655330.6859023151,0.3170008212152423,212208950.3306362
Chikankanta,2015,20582.528549092574,247771.27342026655,0.12023467662907741,212208950.3306362
Chikankanta,2016,20523.496309147362,590322.3994521197,0.2868075212645073,212208950.3306362
Chikankanta,2017,20372.00272321661,1514935.8593075024,0.73814706641007,212208950.3306362
Chikankanta,2018,20347.53803033396,244646.92882654525,0.12008977818746189,212208950.3306362
Chikankanta,2019,20307.893928728543,396441.0160541609,0.19483488147959208,212208950.3306362
Chikankanta,2020,20250.58746598677,573064.6274177103,0.28218811336562327,212208950.3306362
Chikankanta,2021,20139.01139070795,1115760.7527882294,0.5509769801307147,212208950.3306362
Chikankanta,2022,20104.449451956727,345619.38751220703,0.1716168588452531,212208950.3306362
Chilanga,2001,9349.032935789148,68968.44409179688,0.0737162908573421,93559297.80198328
Chilanga,2002,9345.067050510828,39658.852783203125,0.042420272829914396,93559297.80198328
Chilanga,2003,9341.961139712177,31059.107986510033,0.03323583214398901,93559297.80198328
Chilanga,2004,9321.859586112898,201015.53599279065,0.2151748792213279,93559297.80198328
Chilanga,2005,9237.370105307378,844894.8080552046,0.9063586511363827,93559297.80198328
Chilanga,2006,9208.197506555009,291725.98752369604,0.31581065194744484,93559297.80198328
Chilanga,2007,9205.093403094315,31041.034606933594,0.03371021807996247,93559297.80198328
Chilanga,2008,9190.212875489047,148805.27605267693,0.16165536788866874,93559297.80198328
Chilanga,2009,9093.493623176748,967192.5231229893,1.0524157995323054,93559297.80198328
Chilanga,2010,9074.185752883659,193078.70293088426,0.2123262091906912,93559297.80198328
Chilanga,2011,9028.363960672223,458217.92211435357,0.5049686380607074,93559297.80198328
Chilanga,2012,8990.252172049177,381117.88623046875,0.4221339413105494,93559297.80198328
Chilanga,2013,8951.19926993851,390529.0211066751,0.4343916206497916,93559297.80198328
Chilanga,2014,8866.345262730258,848540.0720825195,0.94796244223077,93559297.80198328
Chilanga,2015,8810.292323808138,560529.3892211914,0.632198919184188,93559297.80198328
Chilanga,2016,8773.11205779778,371802.6601035922,0.42200944808478863,93559297.80198328
Chilanga,2017,8675.526515467649,975855.4233013078,1.1123252693825347,93559297.80198328
Chilanga,2018,8640.246947456173,352795.6801147461,0.40665621790878576,93559297.80198328
Chilanga,2019,8618.41752864514,218294.18811035156,0.25264808915516107,93559297.80198328
Chilanga,2020,8592.199604884152,262179.2376098633,0.30420809474413946,93559297.80198328
Chilanga,2021,8507.767441587344,844321.6329680798,0.9826606361520435,93559297.80198328
Chilanga,2022,8482.889795257113,248776.46330231312,0.2924109820941432,93559297.80198328
Chililabombwe,2001,57969.88448338819,3840736.533266075,0.6581792659664646,583539581.3671479
Chililabombwe,2002,57645.089181598225,3247953.0178995766,0.5602828169910029,583539581.3671479
Chililabombwe,2003,57354.68450766477,2904046.7393344054,0.5037804226802117,583539581.3671479
Chililabombwe,2004,57302.883969244,518005.3842076919,0.09031614220429834,583539581.3671479
Chililabombwe,2005,57034.56935082723,2683146.18416772,0.4682392923902114,583539581.3671479
Chililabombwe,2006,56938.742457126275,958268.9370095646,0.16801545938133147,583539581.3671479
Chililabombwe,2007,56893.809754701135,449327.02425130206,0.07891411100089474,583539581.3671479
Chililabombwe,2008,56745.74150777864,1480682.4692248777,0.2602537034536571,583539581.3671479
Chililabombwe,2009,56642.476315004445,1032651.9277420343,0.18197875299602517,583539581.3671479
Chililabombwe,2010,54804.41622933303,18380600.856714103,3.2450207075154185,583539581.3671479
Chililabombwe,2011,54674.565292829335,1298509.3650369083,0.2369351695314484,583539581.3671479
Chililabombwe,2012,52603.71322621911,20708520.666102268,3.7875967655509144,583539581.3671479
Chililabombwe,2013,52050.91951568575,5527937.105333515,1.0508644288210138,583539581.3671479
Chililabombwe,2014,51281.641070555976,7692784.451297775,1.477934400175106,583539581.3671479
Chililabombwe,2015,50760.26235184033,5213787.187156528,1.0166966341781314,583539581.3671479
Chililabombwe,2016,49930.651338170755,8296110.136695772,1.6343710123466284,583539581.3671479
Chililabombwe,2017,49081.86731893874,8487840.192320101,1.6999257900389846,583539581.3671479
Chililabombwe,2018,48111.68450577186,9701828.13166887,1.9766623931859493,583539581.3671479
Chililabombwe,2019,47177.68196928573,9340025.364861224,1.9413216271279632,583539581.3671479
Chililabombwe,2020,45649.28918925093,15283927.800348021,3.2396521326118513,583539581.3671479
Chililabombwe,2021,44384.34973133512,12649394.57915805,2.7709948618732514,583539581.3671479
Chililabombwe,2022,43378.216681028345,10061330.503067795,2.2668644610026916,583539581.3671479
Chilubi,2001,103817.70883279653,5358458.196238319,0.5134907204729356,1043535546.5242037
Chilubi,2002,103788.11919657464,295896.36221899895,0.02850153076442425,1043535546.5242037
Chilubi,2003,102453.65368804577,13344655.085288614,1.2857594095152496,1043535546.5242037
Chilubi,2004,102046.8405359276,4068131.521181832,0.3970704191349399,1043535546.5242037
Chilubi,2005,101165.82431089084,8810162.250367647,0.8633449310236956,1043535546.5242037
Chilubi,2006,100895.42614660868,2703981.6428215476,0.26728212429841836,1043535546.5242037
Chilubi,2007,99040.8132412577,18546129.053509884,1.8381535974248187,1043535546.5242037
Chilubi,2008,97217.29204914194,18235211.921157658,1.8411815618615466,1043535546.5242037
Chilubi,2009,95845.2626228987,13720294.262432262,1.4113018346053963,1043535546.5242037
Chilubi,2010,95478.50478334427,3667578.395544434,0.3826561997095724,1043535546.5242037
Chilubi,2011,95453.56955235673,249352.30987548828,0.02611606774124792,1043535546.5242037
Chilubi,2012,94729.3738712558,7241956.811009306,0.7586889463612002,1043535546.5242037
Chilubi,2013,94555.68509658071,1736887.7467507755,0.18335260498093592,1043535546.5242037
Chilubi,2014,94200.74453767155,3549405.5890917014,0.3753772801144935,1043535546.5242037
Chilubi,2015,93946.37728920783,2543672.484637092,0.27002679194535023,1043535546.5242037
Chilubi,2016,93524.49772427505,4218795.649327895,0.4490642184467215,1043535546.5242037
Chilubi,2017,93075.27957335564,4492181.509194048,0.4803213723144183,1043535546.5242037
Chilubi,2018,92308.02767169301,7672519.0166262165,0.8243347805986718,1043535546.5242037
Chilubi,2019,91812.34360051386,4956840.7117915135,0.536989126170179,1043535546.5242037
Chilubi,2020,91092.57847017207,7197651.3034179695,0.7839524644677174,1043535546.5242037
Chilubi,2021,90365.10573933521,7274727.308368518,0.7986081226969111,1043535546.5242037
Chilubi,2022,89420.87931808952,9442264.212456916,1.044901583991261,1043535546.5242037
Chingola,2001,79847.99320018954,6249085.430285645,0.7765453084102673,804729017.4321811
Chingola,2002,79585.43068289977,2625625.1728977575,0.32882794766237466,804729017.4321811
Chingola,2003,79388.44693147406,1969837.5142570944,0.24751232698679687,804729017.4321811
Chingola,2004,79360.1569420615,282899.89412554575,0.035634894630164164,804729017.4321811
Chingola,2005,79126.01406999589,2341428.7206562115,0.2950383178256086,804729017.4321811
Chingola,2006,79028.61561278098,973984.5721490599,0.1230928391372603,804729017.4321811
Chingola,2007,78987.16688604755,414487.2673342237,0.05244774492382609,804729017.4321811
Chingola,2008,78832.58652695006,1545803.5909749349,0.19570313152325364,804729017.4321811
Chingola,2009,78673.93823792665,1586482.8902341356,0.20124709338209695,804729017.4321811
Chingola,2010,77536.48788378575,11374503.541408883,1.445777826325406,804729017.4321811
Chingola,2011,77356.15669787631,1803311.8590944777,0.232575901786697,804729017.4321811
Chingola,2012,76627.75576335334,7284009.345229683,0.9416198601590627,804729017.4321811
Chingola,2013,76329.26087470476,2984948.886485859,0.38953886313781205,804729017.4321811
Chingola,2014,75929.75446201931,3995064.1268545114,0.5233987701534866,804729017.4321811
Chingola,2015,75444.27271841232,4854817.436069862,0.6393827387520766,804729017.4321811
Chingola,2016,74837.33463836159,6069380.80050743,0.804485295147684,804729017.4321811
Chingola,2017,73972.14853471871,8651861.036428653,1.1560888797332598,804729017.4321811
Chingola,2018,72532.2675962199,14398809.384988224,1.9465176651223215,804729017.4321811
Chingola,2019,71302.97935201922,12292882.44200679,1.694815679890235,804729017.4321811
Chingola,2020,69889.24349518222,14137358.568369906,1.982716388129377,804729017.4321811
Chingola,2021,68781.84216311526,11074013.320669616,1.5845089697433905,804729017.4321811
Chingola,2022,68136.63251078206,6452096.523331946,0.9380522999123637,804729017.4321811
Chinsali,2001,104225.50179716438,1284909.3242912742,0.12312986697315798,1043539927.295935
Chinsali,2002,103958.99855229419,2665032.4487019856,0.2556986920426122,1043539927.295935
Chinsali,2003,103676.76828952678,2822302.627674058,0.2714822831093706,1043539927.295935
Chinsali,2004,103674.57204620402,21962.433227539062,0.0021183562711182295,1043539927.295935
Chinsali,2005,103521.75051070224,1528215.3550178078,0.14740503142243377,1043539927.295935
Chinsali,2006,103512.26221436435,94882.96337890625,0.00916550994460793,1043539927.295935
Chinsali,2007,102844.60120582026,6676610.0854408415,0.645006682552662,1043539927.295935
Chinsali,2008,102521.58223265334,3230189.7316693473,0.31408452109263874,1043539927.295935
Chinsali,2009,101236.86918972389,12847130.429294482,1.2531147246772245,1043539927.295935
Chinsali,2010,100403.06237040332,8338068.19320571,0.8236197207540739,1043539927.295935
Chinsali,2011,100397.78555329517,52768.17108154297,0.005255633626678891,1043539927.295935
Chinsali,2012,100084.33420302586,3134513.5026929667,0.3122094262755469,1043539927.295935
Chinsali,2013,99450.9436127454,6333905.902804745,0.6328568754782455,1043539927.295935
Chinsali,2014,98875.8013304674,5751422.822779996,0.5783175718448295,1043539927.295935
Chinsali,2015,98401.02741253334,4747739.179340437,0.4801720052282882,1043539927.295935
Chinsali,2016,97495.93165124797,9050957.612853765,0.9198031616996049,1043539927.295935
Chinsali,2017,96921.78365809252,5741479.931554457,0.5888943091586905,1043539927.295935
Chinsali,2018,96299.46862357404,6223150.345184924,0.6420796347638532,1043539927.295935
Chinsali,2019,95615.77667097466,6836919.525993557,0.7099644082895681,1043539927.295935
Chinsali,2020,94846.50007477305,7692765.962016267,0.8045498588049956,1043539927.295935
Chinsali,2021,94252.60423224706,5938958.425259938,0.6261652692063396,1043539927.295935
Chinsali,2022,93468.095491952,7845087.402950511,0.8323470175550266,1043539927.295935
Chipangali,2001,41701.25919831544,1038168.9458287857,0.24833561922523226,418050760.9289832
Chipangali,2002,41198.951241563496,5023079.567519483,1.2045390628689685,418050760.9289832
Chipangali,2003,40839.564817714905,3593864.2384858974,0.8723193504159479,418050760.9289832
Chipangali,2004,40413.715293622176,4258495.240927303,1.042737663815679,418050760.9289832
Chipangali,2005,39389.05437126115,10246609.223610314,2.5354286655321108,418050760.9289832
Chipangali,2006,39073.559170467284,3154952.0079386393,0.8009717568240329,418050760.9289832
Chipangali,2007,38805.25195484202,2683072.156252633,0.6866720650010717,418050760.9289832
Chipangali,2008,38197.045993738146,6082059.611038746,1.567328983745934,418050760.9289832
Chipangali,2009,37880.672862086154,3163731.316519943,0.828265965132118,418050760.9289832
Chipangali,2010,37765.97770915647,1146951.529296875,0.3027801363171748,418050760.9289832
Chipangali,2011,36836.03114402669,9299465.651297774,2.462392400619114,418050760.9289832
Chipangali,2012,36453.55449911964,3824766.44907059,1.0383220803880802,418050760.9289832
Chipangali,2013,36221.24300753899,2323114.91580643,0.6372807666430811,418050760.9289832
Chipangali,2014,35837.23186203565,3840111.455033366,1.0601821296508505,418050760.9289832
Chipangali,2015,35551.800603304706,2854312.5873094746,0.7964656975454638,418050760.9289832
Chipangali,2016,35289.38538534604,2624152.1795867323,0.738120751988805,418050760.9289832
Chipangali,2017,35175.46438398043,1139210.0136560777,0.32281945440997567,418050760.9289832
Chipangali,2018,35093.17892821636,822854.557640644,0.2339285556142899,418050760.9289832
Chipangali,2019,34996.077142523005,971017.8569335938,0.2766970353184092,418050760.9289832
Chipangali,2020,34605.55436560729,3905227.769157141,1.115904435017941,418050760.9289832
